route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000062,OCESN7046F3335369:2024-08-06T00:26:38Z,7046,0,1748,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000099,OCESN7047F3080305:2024-07-18T00:28:32Z,7047,0,1749,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000546,OCESN7047F3168719:2024-08-09T00:28:34Z,7047,0,1750,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000547,OCESN7047F3176492:2024-07-18T00:28:32Z,7047,0,1751,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000548,OCESN7047F3232228:2024-08-11T00:28:08Z,7047,0,1752,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000549,OCESN7052F3146317:2024-05-11T00:30:40Z,7052,0,1753,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000550,OCESN7052F3159656:2024-08-11T00:28:08Z,7052,0,1754,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000551,OCESN7053F2944500:2024-07-18T00:28:32Z,7053,0,1755,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000026,OCESN7053F2944501:2024-07-18T00:28:32Z,7053,0,1756,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000552,OCESN7053F3162659:2024-08-11T00:28:08Z,7053,0,1757,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000553,OCESN7057F355360:2024-08-11T00:28:08Z,7057,0,1758,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000166,OCESN7060F2541617:2024-05-07T00:31:41Z,7060,0,1759,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000026,OCESN7060F2653541:2024-05-08T00:33:19Z,7060,0,1760,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000048,OCESN7060F3086837:2024-05-08T00:33:19Z,7060,0,1761,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000538,OCESN7060F3235376:2024-06-26T00:35:36Z,7060,0,1762,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000418,OCESN7060F3317805:2024-08-11T00:28:08Z,7060,0,1763,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000554,OCESN7061F3080866:2024-07-18T00:28:32Z,7061,0,1764,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000418,OCESN7061F3241458:2024-08-06T00:26:38Z,7061,0,1765,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000026,OCESN7064F3342579:2024-07-16T00:29:23Z,7064,0,1766,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000555,OCESN7065F2997084:2024-07-18T00:28:32Z,7065,0,1767,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000041,OCESN7065F3081072:2024-07-18T00:28:32Z,7065,0,1768,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000538,OCESN7065F3301381:2024-08-11T00:28:08Z,7065,0,1769,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000556,OCESN7068F2142793:2024-05-04T00:34:18Z,7068,0,1770,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000041,OCESN7068F3132496:2024-05-04T00:34:18Z,7068,0,1771,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000557,OCESN7068F3246252:2024-08-11T00:28:08Z,7068,0,1772,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000558,OCESN7069F3163397:2024-08-05T00:28:13Z,7069,0,1773,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000539,OCESN7069F3240793:2024-07-18T00:28:32Z,7069,0,1774,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000538,OCESN7069F3246231:2024-08-11T00:28:08Z,7069,0,1775,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000020,OCESN7072F3088697:2024-04-16T00:31:58Z,7072,0,1776,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000497,OCESN7072F3146371:2024-05-11T00:30:40Z,7072,0,1777,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000559,OCESN7072F3159647:2024-08-11T00:28:08Z,7072,0,1778,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000093,OCESN7073F3245717:2024-08-06T00:26:38Z,7073,0,1779,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000560,OCESN7076F3296137:2024-08-05T00:28:13Z,7076,0,1780,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000561,OCESN7077F2542179:2024-07-18T00:28:32Z,7077,0,1781,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000207,OCESN7077F3245702:2024-08-11T00:28:08Z,7077,0,1782,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000196,OCESN7078F3283620:2024-07-08T00:34:01Z,7078,0,1783,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000304,OCESN7078F3362694:2024-08-11T00:28:08Z,7078,0,1784,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000061,OCESN7081F3091809:2024-07-18T00:28:32Z,7081,0,1785,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000091,OCESN7081F3262188:2024-08-06T00:26:38Z,7081,0,1786,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000061,OCESN7082F3090022:2024-04-27T00:28:02Z,7082,0,1787,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000562,OCESN7082F3316224:2024-08-10T00:26:19Z,7082,0,1788,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000563,OCESN7082F3316225:2024-06-26T00:35:36Z,7082,0,1789,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000041,OCESN7084F3082419:2024-04-27T00:28:02Z,7084,0,1790,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000038,OCESN7085F3146064:2024-07-18T00:28:32Z,7085,0,1791,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000026,OCESN7086F2543452:2024-05-03T00:42:17Z,7086,0,1792,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000105,OCESN7087F3097348:2024-07-18T00:28:32Z,7087,0,1793,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000026,OCESN7093F3092884:2024-07-18T00:28:32Z,7093,0,1794,
FR:Line::BFA34945-1B58-4DF6-887D-D07AD8DC34B5:,000257,OCESN7104F3174202:2024-07-08T00:34:01Z,7104,0,1795,
FR:Line::BFA34945-1B58-4DF6-887D-D07AD8DC34B5:,000564,OCESN7104F3229889:2024-08-11T00:28:08Z,7104,0,1796,
FR:Line::BFA34945-1B58-4DF6-887D-D07AD8DC34B5:,000018,OCESN7104F3336161:2024-07-08T00:34:01Z,7104,0,1797,
FR:Line::BFA34945-1B58-4DF6-887D-D07AD8DC34B5:,000018,OCESN7106F3080298:2024-07-08T00:34:01Z,7106,0,1798,
FR:Line::BFA34945-1B58-4DF6-887D-D07AD8DC34B5:,000057,OCESN7112F2915002:2024-07-08T00:34:01Z,7112,0,1799,
FR:Line::BFA34945-1B58-4DF6-887D-D07AD8DC34B5:,000020,OCESN7112F3086615:2024-07-08T00:34:01Z,7112,0,1800,
FR:Line::BFA34945-1B58-4DF6-887D-D07AD8DC34B5:,000026,OCESN7112F3100731:2024-07-08T00:34:01Z,7112,0,1801,
FR:Line::BFA34945-1B58-4DF6-887D-D07AD8DC34B5:,000037,OCESN7112F3106882:2024-08-05T00:28:13Z,7112,0,1802,
FR:Line::BFA34945-1B58-4DF6-887D-D07AD8DC34B5:,000091,OCESN7112F3170810:2024-08-06T00:26:38Z,7112,0,1803,
FR:Line::BFA34945-1B58-4DF6-887D-D07AD8DC34B5:,000048,OCESN7112F3241528:2024-07-08T00:34:01Z,7112,0,1804,
FR:Line::BFA34945-1B58-4DF6-887D-D07AD8DC34B5:,000565,OCESN7116F2819330:2024-07-08T00:34:01Z,7116,0,1805,
FR:Line::BFA34945-1B58-4DF6-887D-D07AD8DC34B5:,000566,OCESN7116F2849538:2024-07-08T00:34:01Z,7116,0,1806,
FR:Line::BFA34945-1B58-4DF6-887D-D07AD8DC34B5:,000543,OCESN7116F3092443:2024-08-11T00:28:08Z,7116,0,1807,
FR:Line::BFA34945-1B58-4DF6-887D-D07AD8DC34B5:,000527,OCESN7116F3097415:2024-08-10T00:26:19Z,7116,0,1808,
FR:Line::BFA34945-1B58-4DF6-887D-D07AD8DC34B5:,000016,OCESN7116F3134936:2024-07-08T00:34:01Z,7116,0,1809,
FR:Line::BFA34945-1B58-4DF6-887D-D07AD8DC34B5:,000038,OCESN7116F3138401:2024-07-08T00:34:01Z,7116,0,1810,
FR:Line::BFA34945-1B58-4DF6-887D-D07AD8DC34B5:,000020,OCESN7116F3212529:2024-07-30T00:27:16Z,7116,0,1811,
FR:Line::BFA34945-1B58-4DF6-887D-D07AD8DC34B5:,000026,OCESN7124F2989329:2024-07-08T00:34:01Z,7124,0,1812,
FR:Line::BFA34945-1B58-4DF6-887D-D07AD8DC34B5:,000060,OCESN7124F3229888:2024-08-06T00:26:38Z,7124,0,1813,
FR:Line::BFA34945-1B58-4DF6-887D-D07AD8DC34B5:,000065,OCESN7130F3035846:2024-07-08T00:34:01Z,7130,0,1814,
FR:Line::BFA34945-1B58-4DF6-887D-D07AD8DC34B5:,000564,OCESN7130F3035847:2024-08-11T00:28:08Z,7130,0,1815,
FR:Line::BFA34945-1B58-4DF6-887D-D07AD8DC34B5:,000567,OCESN7130F3100982:2024-07-18T00:28:32Z,7130,0,1816,
FR:Line::BFA34945-1B58-4DF6-887D-D07AD8DC34B5:,000091,OCESN7130F3317932:2024-08-06T00:26:38Z,7130,0,1817,
FR:Line::BFA34945-1B58-4DF6-887D-D07AD8DC34B5:,000020,OCESN7130F3336506:2024-07-18T00:28:32Z,7130,0,1818,
FR:Line::BFA34945-1B58-4DF6-887D-D07AD8DC34B5:,000026,OCESN7130F3342884:2024-07-08T00:34:01Z,7130,0,1819,
FR:Line::BFA34945-1B58-4DF6-887D-D07AD8DC34B5:,000568,OCESN7134F3338522:2024-08-11T00:28:08Z,7134,0,1820,
FR:Line::BFA34945-1B58-4DF6-887D-D07AD8DC34B5:,000093,OCESN7142F3068302:2024-08-06T00:26:38Z,7142,0,1821,
FR:Line::BFA34945-1B58-4DF6-887D-D07AD8DC34B5:,000016,OCESN7142F3151152:2024-07-08T00:34:01Z,7142,0,1822,
FR:Line::BFA34945-1B58-4DF6-887D-D07AD8DC34B5:,000038,OCESN7142F3152875:2024-07-08T00:34:01Z,7142,0,1823,
FR:Line::BFA34945-1B58-4DF6-887D-D07AD8DC34B5:,000037,OCESN7142F3249732:2024-08-05T00:28:13Z,7142,0,1824,
FR:Line::BFA34945-1B58-4DF6-887D-D07AD8DC34B5:,000061,OCESN7144F2858987:2024-07-08T00:34:01Z,7144,0,1825,
FR:Line::BFA34945-1B58-4DF6-887D-D07AD8DC34B5:,000091,OCESN7144F3362478:2024-08-06T00:26:38Z,7144,0,1826,
FR:Line::BFA34945-1B58-4DF6-887D-D07AD8DC34B5:,000565,OCESN7155F2861760:2024-07-10T00:42:13Z,7155,1,1827,
FR:Line::BFA34945-1B58-4DF6-887D-D07AD8DC34B5:,000041,OCESN7155F3023877:2024-07-10T00:42:13Z,7155,1,1828,
FR:Line::BFA34945-1B58-4DF6-887D-D07AD8DC34B5:,000304,OCESN7155F3138046:2024-08-11T00:28:08Z,7155,1,1829,
FR:Line::BFA34945-1B58-4DF6-887D-D07AD8DC34B5:,000569,OCESN7155F3153673:2024-08-10T00:26:19Z,7155,1,1830,
FR:Line::BFA34945-1B58-4DF6-887D-D07AD8DC34B5:,000037,OCESN7159F3093166:2024-08-05T00:28:13Z,7159,1,1831,
FR:Line::BFA34945-1B58-4DF6-887D-D07AD8DC34B5:,000016,OCESN7159F3093705:2024-07-10T00:42:13Z,7159,1,1832,
FR:Line::BFA34945-1B58-4DF6-887D-D07AD8DC34B5:,000038,OCESN7159F3296470:2024-07-10T00:42:13Z,7159,1,1833,
FR:Line::BFA34945-1B58-4DF6-887D-D07AD8DC34B5:,000093,OCESN7163F2573956:2024-08-06T00:26:38Z,7163,1,1834,
FR:Line::BFA34945-1B58-4DF6-887D-D07AD8DC34B5:,000538,OCESN7165F2757030:2024-08-11T00:28:08Z,7165,1,1835,
FR:Line::BFA34945-1B58-4DF6-887D-D07AD8DC34B5:,000570,OCESN7165F3091714:2024-07-10T00:42:13Z,7165,1,1836,
FR:Line::BFA34945-1B58-4DF6-887D-D07AD8DC34B5:,000016,OCESN7171F3091753:2024-07-10T00:42:13Z,7171,1,1837,
FR:Line::BFA34945-1B58-4DF6-887D-D07AD8DC34B5:,000037,OCESN7171F3152602:2024-08-05T00:28:13Z,7171,1,1838,
FR:Line::BFA34945-1B58-4DF6-887D-D07AD8DC34B5:,000038,OCESN7171F3335474:2024-07-10T00:42:13Z,7171,1,1839,
FR:Line::BFA34945-1B58-4DF6-887D-D07AD8DC34B5:,000009,OCESN7173F3249470:2024-07-10T00:42:13Z,7173,0,1840,
FR:Line::BFA34945-1B58-4DF6-887D-D07AD8DC34B5:,000196,OCESN7173F3298591:2024-07-10T00:42:13Z,7173,0,1841,
FR:Line::BFA34945-1B58-4DF6-887D-D07AD8DC34B5:,000304,OCESN7173F3345204:2024-07-10T00:42:13Z,7173,0,1842,
FR:Line::BFA34945-1B58-4DF6-887D-D07AD8DC34B5:,000061,OCESN7177F2541560:2024-07-10T00:42:13Z,7177,1,1843,
FR:Line::BFA34945-1B58-4DF6-887D-D07AD8DC34B5:,000091,OCESN7177F3266138:2024-08-06T00:26:38Z,7177,1,1844,
FR:Line::BFA34945-1B58-4DF6-887D-D07AD8DC34B5:,000570,OCESN7181F3152600:2024-07-10T00:42:13Z,7181,1,1845,
FR:Line::BFA34945-1B58-4DF6-887D-D07AD8DC34B5:,000538,OCESN7181F3300814:2024-08-11T00:28:08Z,7181,1,1846,
FR:Line::BFA34945-1B58-4DF6-887D-D07AD8DC34B5:,000016,OCESN7183F3080595:2024-07-10T00:42:13Z,7183,1,1847,
FR:Line::BFA34945-1B58-4DF6-887D-D07AD8DC34B5:,000037,OCESN7183F3159625:2024-08-05T00:28:13Z,7183,1,1848,
FR:Line::BFA34945-1B58-4DF6-887D-D07AD8DC34B5:,000038,OCESN7183F3266135:2024-07-10T00:42:13Z,7183,1,1849,
FR:Line::BFA34945-1B58-4DF6-887D-D07AD8DC34B5:,000140,OCESN7185F2897224:2024-07-10T00:42:13Z,7185,1,1850,
FR:Line::BFA34945-1B58-4DF6-887D-D07AD8DC34B5:,000197,OCESN7185F3080286:2024-07-10T00:42:13Z,7185,1,1851,
FR:Line::BFA34945-1B58-4DF6-887D-D07AD8DC34B5:,000142,OCESN7185F3240790:2024-07-14T00:40:44Z,7185,1,1852,
FR:Line::BFA34945-1B58-4DF6-887D-D07AD8DC34B5:,000571,OCESN7185F3315201:2024-08-11T00:28:08Z,7185,1,1853,
FR:Line::BFA34945-1B58-4DF6-887D-D07AD8DC34B5:,000061,OCESN7189F3089572:2024-07-24T00:30:14Z,7189,1,1854,
FR:Line::BFA34945-1B58-4DF6-887D-D07AD8DC34B5:,000091,OCESN7189F3279634:2024-08-06T00:26:38Z,7189,1,1855,
FR:Line::BFA34945-1B58-4DF6-887D-D07AD8DC34B5:,000091,OCESN7195F3245697:2024-08-06T00:26:38Z,7195,1,1856,
FR:Line::BFA34945-1B58-4DF6-887D-D07AD8DC34B5:,000061,OCESN7195F3310699:2024-07-10T00:42:13Z,7195,1,1857,
FR:Line::BCFC862A-9AA4-4346-A561-488369FB0F16:,000572,OCESN7200F2876793:2024-07-08T00:34:01Z,7200,1,1858,
FR:Line::BCFC862A-9AA4-4346-A561-488369FB0F16:,000214,OCESN7200F2912037:2024-07-08T00:34:01Z,7200,1,1859,
FR:Line::BCFC862A-9AA4-4346-A561-488369FB0F16:,000304,OCESN7200F3261651:2024-08-11T00:28:08Z,7200,1,1860,
FR:Line::BCFC862A-9AA4-4346-A561-488369FB0F16:,000527,OCESN7200F3261652:2024-08-10T00:26:19Z,7200,1,1861,
FR:Line::BCFC862A-9AA4-4346-A561-488369FB0F16:,000121,OCESN7208F3045196:2024-08-11T00:28:08Z,7208,1,1862,
FR:Line::BCFC862A-9AA4-4346-A561-488369FB0F16:,000006,OCESN7208F3271561:2024-08-03T00:27:44Z,7208,1,1863,
FR:Line::BCFC862A-9AA4-4346-A561-488369FB0F16:,000048,OCESN7212F3106073:2024-07-08T00:34:01Z,7212,1,1864,
FR:Line::BCFC862A-9AA4-4346-A561-488369FB0F16:,000026,OCESN7212F3106074:2024-07-08T00:34:01Z,7212,1,1865,
FR:Line::BCFC862A-9AA4-4346-A561-488369FB0F16:,000091,OCESN7212F3159614:2024-08-06T00:26:38Z,7212,1,1866,
FR:Line::BCFC862A-9AA4-4346-A561-488369FB0F16:,000061,OCESN7218F2665577:2024-07-18T00:28:32Z,7218,1,1867,
FR:Line::BCFC862A-9AA4-4346-A561-488369FB0F16:,000091,OCESN7218F3361920:2024-08-06T00:26:38Z,7218,1,1868,
FR:Line::BCFC862A-9AA4-4346-A561-488369FB0F16:,000038,OCESN7226F2793198:2024-07-08T00:34:01Z,7226,1,1869,
FR:Line::BCFC862A-9AA4-4346-A561-488369FB0F16:,000071,OCESN7226F2993648:2024-08-05T00:28:13Z,7226,1,1870,
FR:Line::BCFC862A-9AA4-4346-A561-488369FB0F16:,000071,OCESN7228F3099391:2024-08-05T00:28:13Z,7228,1,1871,
FR:Line::BCFC862A-9AA4-4346-A561-488369FB0F16:,000026,OCESN7230F3144351:2024-07-08T00:34:01Z,7230,1,1872,
FR:Line::BCFC862A-9AA4-4346-A561-488369FB0F16:,000197,OCESN7238F3023630:2024-07-18T00:28:32Z,7238,1,1873,
FR:Line::BCFC862A-9AA4-4346-A561-488369FB0F16:,000202,OCESN7238F3033047:2024-07-18T00:28:32Z,7238,1,1874,
FR:Line::BCFC862A-9AA4-4346-A561-488369FB0F16:,000571,OCESN7238F3124502:2024-08-11T00:28:08Z,7238,1,1875,
FR:Line::BCFC862A-9AA4-4346-A561-488369FB0F16:,000199,OCESN7238F3166211:2024-07-18T00:28:32Z,7238,1,1876,
FR:Line::BCFC862A-9AA4-4346-A561-488369FB0F16:,000016,OCESN7242F3151236:2024-07-18T00:28:32Z,7242,1,1877,
FR:Line::BCFC862A-9AA4-4346-A561-488369FB0F16:,000038,OCESN7242F3153655:2024-07-18T00:28:32Z,7242,1,1878,
FR:Line::BCFC862A-9AA4-4346-A561-488369FB0F16:,000037,OCESN7242F3329997:2024-08-05T00:28:13Z,7242,1,1879,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000091,OCESN7246F3089653:2024-08-06T00:26:38Z,7246,0,1880,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000048,OCESN7246F3384060:2024-07-24T00:30:14Z,7246,0,1881,
FR:Line::BCFC862A-9AA4-4346-A561-488369FB0F16:,000018,OCESN7251F3179492:2024-07-14T00:40:44Z,7251,0,1882,
FR:Line::BCFC862A-9AA4-4346-A561-488369FB0F16:,000257,OCESN7265F3093465:2024-07-08T00:34:01Z,7265,0,1883,
FR:Line::BCFC862A-9AA4-4346-A561-488369FB0F16:,000538,OCESN7265F3315172:2024-08-11T00:28:08Z,7265,0,1884,
FR:Line::BCFC862A-9AA4-4346-A561-488369FB0F16:,000018,OCESN7265F3369952:2024-07-08T00:34:01Z,7265,0,1885,
FR:Line::BCFC862A-9AA4-4346-A561-488369FB0F16:,000304,OCESN7273F2845580:2024-07-08T00:34:01Z,7273,0,1886,
FR:Line::BCFC862A-9AA4-4346-A561-488369FB0F16:,000196,OCESN7273F3082163:2024-07-08T00:34:01Z,7273,0,1887,
FR:Line::BCFC862A-9AA4-4346-A561-488369FB0F16:,000061,OCESN7277F3091346:2024-07-08T00:34:01Z,7277,0,1888,
FR:Line::BCFC862A-9AA4-4346-A561-488369FB0F16:,000091,OCESN7277F3266134:2024-08-06T00:26:38Z,7277,0,1889,
FR:Line::BCFC862A-9AA4-4346-A561-488369FB0F16:,000057,OCESN7283F3091170:2024-07-08T00:34:01Z,7283,0,1890,
FR:Line::BCFC862A-9AA4-4346-A561-488369FB0F16:,000037,OCESN7283F3266133:2024-08-05T00:28:13Z,7283,0,1891,
FR:Line::BCFC862A-9AA4-4346-A561-488369FB0F16:,000041,OCESN7289F3081631:2024-07-08T00:34:01Z,7289,0,1892,
FR:Line::BCFC862A-9AA4-4346-A561-488369FB0F16:,000421,OCESN7289F3266132:2024-08-05T00:28:13Z,7289,0,1893,
FR:Line::BCFC862A-9AA4-4346-A561-488369FB0F16:,000091,OCESN7295F2582969:2024-08-06T00:26:38Z,7295,0,1894,
FR:Line::BCFC862A-9AA4-4346-A561-488369FB0F16:,000061,OCESN7295F3103057:2024-07-08T00:34:01Z,7295,0,1895,
FR:Line::BCFC862A-9AA4-4346-A561-488369FB0F16:,000573,OCESN7297F3104615:2024-07-08T00:34:01Z,7297,0,1896,
FR:Line::BCFC862A-9AA4-4346-A561-488369FB0F16:,000574,OCESN7297F3104616:2024-07-08T00:34:01Z,7297,0,1897,
FR:Line::BCFC862A-9AA4-4346-A561-488369FB0F16:,000575,OCESN7297F3240718:2024-07-08T00:34:01Z,7297,0,1898,
FR:Line::BCFC862A-9AA4-4346-A561-488369FB0F16:,000304,OCESN7297F3245651:2024-07-08T00:34:01Z,7297,0,1899,
FR:Line::409E20F1-3A95-426A-B174-0008A078BE1F:,000570,OCESN7304F2400037:2024-06-15T00:43:20Z,7304,1,1900,
FR:Line::409E20F1-3A95-426A-B174-0008A078BE1F:,000564,OCESN7304F3177887:2024-08-11T00:28:08Z,7304,1,1901,
FR:Line::409E20F1-3A95-426A-B174-0008A078BE1F:,000020,OCESN7312F3094087:2024-06-15T00:43:20Z,7312,1,1902,
FR:Line::409E20F1-3A95-426A-B174-0008A078BE1F:,000057,OCESN7312F3106923:2024-06-15T00:43:20Z,7312,1,1903,
FR:Line::409E20F1-3A95-426A-B174-0008A078BE1F:,000011,OCESN7312F3168044:2024-08-05T00:28:13Z,7312,1,1904,
FR:Line::409E20F1-3A95-426A-B174-0008A078BE1F:,000014,OCESN7312F3350818:2024-08-03T00:27:44Z,7312,1,1905,
FR:Line::409E20F1-3A95-426A-B174-0008A078BE1F:,000018,OCESN7320F3072856:2024-07-07T00:31:36Z,7320,1,1906,
FR:Line::409E20F1-3A95-426A-B174-0008A078BE1F:,000020,OCESN7320F3088015:2024-06-15T00:43:20Z,7320,1,1907,
FR:Line::409E20F1-3A95-426A-B174-0008A078BE1F:,000141,OCESN7320F3240860:2024-08-11T00:28:08Z,7320,1,1908,
FR:Line::409E20F1-3A95-426A-B174-0008A078BE1F:,000057,OCESN7322F3118453:2024-06-15T00:43:20Z,7322,1,1909,
FR:Line::409E20F1-3A95-426A-B174-0008A078BE1F:,000037,OCESN7322F3217021:2024-08-05T00:28:13Z,7322,1,1910,
FR:Line::409E20F1-3A95-426A-B174-0008A078BE1F:,000060,OCESN7324F3170935:2024-08-06T00:26:38Z,7324,1,1911,
FR:Line::409E20F1-3A95-426A-B174-0008A078BE1F:,000026,OCESN7324F3229887:2024-06-15T00:43:20Z,7324,1,1912,
FR:Line::409E20F1-3A95-426A-B174-0008A078BE1F:,000038,OCESN7326F2994772:2024-06-24T00:37:25Z,7326,1,1913,
FR:Line::409E20F1-3A95-426A-B174-0008A078BE1F:,000065,OCESN7330F3075061:2024-06-15T00:43:20Z,7330,1,1914,
FR:Line::409E20F1-3A95-426A-B174-0008A078BE1F:,000018,OCESN7330F3094944:2024-07-18T00:28:32Z,7330,1,1915,
FR:Line::409E20F1-3A95-426A-B174-0008A078BE1F:,000197,OCESN7330F3094945:2024-07-18T00:28:32Z,7330,1,1916,
FR:Line::409E20F1-3A95-426A-B174-0008A078BE1F:,000538,OCESN7330F3342899:2024-08-11T00:28:08Z,7330,1,1917,
FR:Line::409E20F1-3A95-426A-B174-0008A078BE1F:,000093,OCESN7334F3245573:2024-08-06T00:26:38Z,7334,1,1918,
FR:Line::409E20F1-3A95-426A-B174-0008A078BE1F:,000093,OCESN7342F3163432:2024-08-06T00:26:38Z,7342,1,1919,
FR:Line::409E20F1-3A95-426A-B174-0008A078BE1F:,000057,OCESN7344F2688626:2024-06-15T00:43:20Z,7344,1,1920,
FR:Line::409E20F1-3A95-426A-B174-0008A078BE1F:,000037,OCESN7344F3249416:2024-08-05T00:28:13Z,7344,1,1921,
FR:Line::409E20F1-3A95-426A-B174-0008A078BE1F:,000199,OCESN7346F3075682:2024-06-15T00:43:20Z,7346,1,1922,
FR:Line::409E20F1-3A95-426A-B174-0008A078BE1F:,000202,OCESN7346F3363168:2024-07-07T00:31:36Z,7346,1,1923,
FR:Line::409E20F1-3A95-426A-B174-0008A078BE1F:,000018,OCESN7355F3094300:2024-06-15T00:43:20Z,7355,0,1924,
FR:Line::409E20F1-3A95-426A-B174-0008A078BE1F:,000037,OCESN7359F2860210:2024-08-05T00:28:13Z,7359,0,1925,
FR:Line::409E20F1-3A95-426A-B174-0008A078BE1F:,000016,OCESN7359F3086803:2024-06-15T00:43:20Z,7359,0,1926,
FR:Line::409E20F1-3A95-426A-B174-0008A078BE1F:,000038,OCESN7359F3286393:2024-06-24T00:37:25Z,7359,0,1927,
FR:Line::409E20F1-3A95-426A-B174-0008A078BE1F:,000093,OCESN7363F3187187:2024-08-06T00:26:38Z,7363,0,1928,
FR:Line::409E20F1-3A95-426A-B174-0008A078BE1F:,000057,OCESN7365F3086800:2024-06-15T00:43:20Z,7365,0,1929,
FR:Line::409E20F1-3A95-426A-B174-0008A078BE1F:,000037,OCESN7365F3226226:2024-08-05T00:28:13Z,7365,0,1930,
FR:Line::409E20F1-3A95-426A-B174-0008A078BE1F:,000018,OCESN7369F3203256:2024-06-15T00:43:20Z,7369,0,1931,
FR:Line::409E20F1-3A95-426A-B174-0008A078BE1F:,000257,OCESN7369F3231263:2024-06-15T00:43:20Z,7369,0,1932,
FR:Line::409E20F1-3A95-426A-B174-0008A078BE1F:,000564,OCESN7369F3316887:2024-08-11T00:28:08Z,7369,0,1933,
FR:Line::409E20F1-3A95-426A-B174-0008A078BE1F:,000061,OCESN7371F3086799:2024-07-30T00:27:16Z,7371,0,1934,
FR:Line::409E20F1-3A95-426A-B174-0008A078BE1F:,000091,OCESN7371F3335351:2024-08-06T00:26:38Z,7371,0,1935,
FR:Line::409E20F1-3A95-426A-B174-0008A078BE1F:,000038,OCESN7375F3342677:2024-07-30T00:27:16Z,7375,0,1936,
FR:Line::409E20F1-3A95-426A-B174-0008A078BE1F:,000304,OCESN7377F2819373:2024-08-11T00:28:08Z,7377,0,1937,
FR:Line::409E20F1-3A95-426A-B174-0008A078BE1F:,000020,OCESN7377F3093876:2024-06-15T00:43:20Z,7377,0,1938,
FR:Line::409E20F1-3A95-426A-B174-0008A078BE1F:,000527,OCESN7377F3261563:2024-08-10T00:26:19Z,7377,0,1939,
FR:Line::409E20F1-3A95-426A-B174-0008A078BE1F:,000561,OCESN7377F3317676:2024-06-26T00:35:36Z,7377,0,1940,
